time,n,URef,J,KT,10KQ,eta0,tours,angle_deg
0.0146129,2.515000e+01,-5.078476e+00,8.880692e-01,2.185244e-01,5.555495e-01,5.559606e-01,0.367463,132.2867
0.0146452,2.515000e+01,-5.078813e+00,8.881281e-01,2.177132e-01,5.559207e-01,5.535638e-01,0.368275,132.5791
0.0146774,2.515000e+01,-5.079115e+00,8.881809e-01,2.169245e-01,5.559502e-01,5.515621e-01,0.369085,132.8706
0.0147097,2.515000e+01,-5.079385e+00,8.882284e-01,2.162347e-01,5.558828e-01,5.499039e-01,0.369897,133.1630
0.0147419,2.515000e+01,-5.079713e+00,8.882856e-01,2.174723e-01,5.557133e-01,5.532560e-01,0.370707,133.4545
0.0147742,2.515000e+01,-5.080071e+00,8.883489e-01,2.180658e-01,5.554232e-01,5.550947e-01,0.371519,133.7469
0.0148065,2.515000e+01,-5.080427e+00,8.884105e-01,2.179628e-01,5.553953e-01,5.548996e-01,0.372331,134.0393
0.0148387,2.515000e+01,-5.080773e+00,8.884712e-01,2.176315e-01,5.552131e-01,5.542754e-01,0.373141,134.3308
0.014871,2.515000e+01,-5.081106e+00,8.885292e-01,2.173043e-01,5.550483e-01,5.536424e-01,0.373953,134.6232
0.0149032,2.515000e+01,-5.081451e+00,8.885899e-01,2.174484e-01,5.548388e-01,5.542563e-01,0.374763,134.9147
0.0149355,2.515000e+01,-5.081770e+00,8.886453e-01,2.168650e-01,5.550146e-01,5.526290e-01,0.375575,135.2071
0.0149677,2.515000e+01,-5.082097e+00,8.887025e-01,2.168421e-01,5.544560e-01,5.531629e-01,0.376385,135.4986
0.015,2.515000e+01,-5.082437e+00,8.887623e-01,2.170973e-01,5.545934e-01,5.537140e-01,0.377197,135.7910
0.0150323,2.515000e+01,-5.082739e+00,8.888151e-01,2.161335e-01,5.541969e-01,5.516827e-01,0.378009,136.0834
0.0150645,2.515000e+01,-5.083033e+00,8.888661e-01,2.158595e-01,5.540616e-01,5.511495e-01,0.378819,136.3749
0.0150968,2.515000e+01,-5.083360e+00,8.889233e-01,2.166105e-01,5.539937e-01,5.531705e-01,0.379631,136.6673
0.015129,2.515000e+01,-5.083711e+00,8.889849e-01,2.173112e-01,5.543491e-01,5.546425e-01,0.380441,136.9588
0.0151613,2.515000e+01,-5.084043e+00,8.890429e-01,2.168981e-01,5.545186e-01,5.534549e-01,0.381253,137.2512
0.0151935,2.515000e+01,-5.084357e+00,8.890975e-01,2.162784e-01,5.539784e-01,5.524464e-01,0.382063,137.5427
0.0152258,2.515000e+01,-5.084663e+00,8.891511e-01,2.158290e-01,5.532624e-01,5.520451e-01,0.382875,137.8351
0.0152581,2.515000e+01,-5.084983e+00,8.892074e-01,2.159897e-01,5.530792e-01,5.526740e-01,0.383688,138.1275
0.0152903,2.515000e+01,-5.085301e+00,8.892628e-01,2.160275e-01,5.532171e-01,5.526674e-01,0.384497,138.4190
0.0153226,2.515000e+01,-5.085609e+00,8.893173e-01,2.159998e-01,5.537068e-01,5.521413e-01,0.385309,138.7114
0.0153548,2.515000e+01,-5.085920e+00,8.893710e-01,2.159755e-01,5.534846e-01,5.523345e-01,0.386119,139.0029
0.0153871,2.515000e+01,-5.086234e+00,8.894264e-01,2.158647e-01,5.529059e-01,5.526631e-01,0.386931,139.2953
0.0154194,2.515000e+01,-5.086534e+00,8.894783e-01,2.153309e-01,5.524036e-01,5.518300e-01,0.387744,139.5877
0.0154516,2.515000e+01,-5.086851e+00,8.895337e-01,2.158908e-01,5.525748e-01,5.531281e-01,0.388553,139.8792
0.0154839,2.515000e+01,-5.087178e+00,8.895909e-01,2.162606e-01,5.529317e-01,5.537538e-01,0.389366,140.1716
0.0155161,2.515000e+01,-5.087487e+00,8.896454e-01,2.159363e-01,5.530992e-01,5.527892e-01,0.390175,140.4631
0.0155484,2.515000e+01,-5.087749e+00,8.896912e-01,2.145428e-01,5.522746e-01,5.500703e-01,0.390988,140.7555
0.0155806,2.515000e+01,-5.088015e+00,8.897378e-01,2.143308e-01,5.515960e-01,5.502315e-01,0.391797,141.0470
0.0156129,2.515000e+01,-5.088288e+00,8.897853e-01,2.144167e-01,5.511147e-01,5.509623e-01,0.392609,141.3394
0.0156452,2.515000e+01,-5.088568e+00,8.898345e-01,2.147690e-01,5.515001e-01,5.515122e-01,0.393422,141.6318
0.0156774,2.515000e+01,-5.088855e+00,8.898847e-01,2.151039e-01,5.519308e-01,5.519726e-01,0.394231,141.9233
0.0157097,2.515000e+01,-5.089166e+00,8.899392e-01,2.158064e-01,5.519914e-01,5.537481e-01,0.395044,142.2157
0.0157419,2.515000e+01,-5.089452e+00,8.899894e-01,2.149943e-01,5.514912e-01,5.521959e-01,0.395853,142.5072
0.0157742,2.515000e+01,-5.089725e+00,8.900369e-01,2.142852e-01,5.506109e-01,5.512843e-01,0.396666,142.7996
0.0158065,2.515000e+01,-5.090006e+00,8.900861e-01,2.145684e-01,5.507815e-01,5.518721e-01,0.397478,143.0920
0.0158387,2.515000e+01,-5.090298e+00,8.901371e-01,2.148765e-01,5.509810e-01,5.524960e-01,0.398288,143.3835
0.015871,2.515000e+01,-5.090600e+00,8.901899e-01,2.151289e-01,5.508889e-01,5.532703e-01,0.399100,143.6759
0.0159032,2.515000e+01,-5.090846e+00,8.902330e-01,2.135589e-01,5.503855e-01,5.497616e-01,0.399910,143.9674
0.0159355,2.515000e+01,-5.091098e+00,8.902770e-01,2.135208e-01,5.498648e-01,5.502114e-01,0.400722,144.2598
0.0159677,2.515000e+01,-5.091352e+00,8.903210e-01,2.136479e-01,5.499411e-01,5.504898e-01,0.401531,144.5513
0.016,2.515000e+01,-5.091620e+00,8.903676e-01,2.139751e-01,5.500075e-01,5.512954e-01,0.402344,144.8437
0.0160323,2.515000e+01,-5.091897e+00,8.904168e-01,2.140819e-01,5.497679e-01,5.518406e-01,0.403156,145.1361
0.0160645,2.515000e+01,-5.092175e+00,8.904652e-01,2.140721e-01,5.498032e-01,5.518104e-01,0.403966,145.4276
0.0160968,2.515000e+01,-5.092455e+00,8.905145e-01,2.139349e-01,5.494220e-01,5.518698e-01,0.404778,145.7200
0.016129,2.515000e+01,-5.092693e+00,8.905558e-01,2.128292e-01,5.491793e-01,5.492856e-01,0.405588,146.0115
0.0161613,2.515000e+01,-5.092926e+00,8.905963e-01,2.126400e-01,5.490119e-01,5.489897e-01,0.406400,146.3039
0.0161935,2.515000e+01,-5.093188e+00,8.906420e-01,2.133622e-01,5.491435e-01,5.507508e-01,0.407210,146.5954
0.0162258,2.515000e+01,-5.093460e+00,8.906895e-01,2.135338e-01,5.490482e-01,5.513187e-01,0.408022,146.8878
0.0162581,2.515000e+01,-5.093725e+00,8.907361e-01,2.129047e-01,5.481010e-01,5.506730e-01,0.408834,147.1802
0.0162903,2.515000e+01,-5.093988e+00,8.907819e-01,2.128182e-01,5.478714e-01,5.507081e-01,0.409644,147.4717
0.0163226,2.515000e+01,-5.094248e+00,8.908276e-01,2.129515e-01,5.482416e-01,5.507095e-01,0.410456,147.7641
0.0163548,2.515000e+01,-5.094528e+00,8.908769e-01,2.135583e-01,5.488597e-01,5.516869e-01,0.411266,148.0556
0.0163871,2.515000e+01,-5.094808e+00,8.909252e-01,2.133849e-01,5.485422e-01,5.515882e-01,0.412078,148.3480
0.0164194,2.515000e+01,-5.095079e+00,8.909727e-01,2.128772e-01,5.477403e-01,5.511112e-01,0.412890,148.6404
0.0164516,2.515000e+01,-5.095354e+00,8.910211e-01,2.128607e-01,5.475350e-01,5.513047e-01,0.413700,148.9319
0.0164839,2.515000e+01,-5.095612e+00,8.910660e-01,2.122757e-01,5.472275e-01,5.501263e-01,0.414512,149.2243
0.0165161,2.515000e+01,-5.095858e+00,8.911091e-01,2.117402e-01,5.468005e-01,5.491937e-01,0.415322,149.5158
0.0165484,2.515000e+01,-5.096108e+00,8.911531e-01,2.117493e-01,5.467073e-01,5.493378e-01,0.416134,149.8082
0.0165806,2.515000e+01,-5.096366e+00,8.911979e-01,2.120101e-01,5.467694e-01,5.499796e-01,0.416944,150.0997
0.0166129,2.515000e+01,-5.096628e+00,8.912437e-01,2.122301e-01,5.470132e-01,5.503335e-01,0.417756,150.3922
0.0166452,2.515000e+01,-5.096897e+00,8.912912e-01,2.123516e-01,5.470574e-01,5.506330e-01,0.418568,150.6846
0.0166774,2.515000e+01,-5.097173e+00,8.913395e-01,2.123738e-01,5.468653e-01,5.509137e-01,0.419378,150.9761
0.0167097,2.515000e+01,-5.097451e+00,8.913879e-01,2.120748e-01,5.463287e-01,5.507087e-01,0.420190,151.2685
0.0167419,2.515000e+01,-5.097713e+00,8.914336e-01,2.113597e-01,5.456511e-01,5.495615e-01,0.421000,151.5600
0.0167742,2.515000e+01,-5.097970e+00,8.914785e-01,2.112180e-01,5.457154e-01,5.491562e-01,0.421812,151.8524
0.0168065,2.515000e+01,-5.098223e+00,8.915225e-01,2.112186e-01,5.457885e-01,5.491114e-01,0.422624,152.1448
0.0168387,2.515000e+01,-5.098480e+00,8.915673e-01,2.115701e-01,5.463819e-01,5.494553e-01,0.423434,152.4363
0.016871,2.515000e+01,-5.098749e+00,8.916148e-01,2.117036e-01,5.461582e-01,5.500561e-01,0.424246,152.7287
0.0169032,2.515000e+01,-5.099030e+00,8.916641e-01,2.117858e-01,5.459212e-01,5.505392e-01,0.425056,153.0202
0.0169355,2.515000e+01,-5.099306e+00,8.917116e-01,2.113557e-01,5.450430e-01,5.503359e-01,0.425868,153.3126
0.0169677,2.515000e+01,-5.099583e+00,8.917609e-01,2.113832e-01,5.450625e-01,5.504180e-01,0.426678,153.6041
0.017,2.515000e+01,-5.099857e+00,8.918084e-01,2.113549e-01,5.452768e-01,5.501575e-01,0.427490,153.8965
0.0170323,2.515000e+01,-5.100150e+00,8.918594e-01,2.119764e-01,5.457812e-01,5.512969e-01,0.428302,154.1889
0.0170645,2.515000e+01,-5.100440e+00,8.919104e-01,2.116352e-01,5.452805e-01,5.509465e-01,0.429112,154.4804
0.0170968,2.515000e+01,-5.100709e+00,8.919570e-01,2.105336e-01,5.438231e-01,5.495763e-01,0.429924,154.7728
0.017129,2.515000e+01,-5.100974e+00,8.920036e-01,2.102385e-01,5.434677e-01,5.491936e-01,0.430734,155.0643
0.0171613,2.515000e+01,-5.101232e+00,8.920485e-01,2.102674e-01,5.439631e-01,5.487961e-01,0.431546,155.3567
0.0171935,2.515000e+01,-5.101505e+00,8.920969e-01,2.109330e-01,5.446608e-01,5.498581e-01,0.432356,155.6482
0.0172258,2.515000e+01,-5.101777e+00,8.921444e-01,2.109508e-01,5.448898e-01,5.497026e-01,0.433168,155.9406
0.0172581,2.515000e+01,-5.102060e+00,8.921936e-01,2.109613e-01,5.443159e-01,5.503397e-01,0.433980,156.2330
0.0172903,2.515000e+01,-5.102343e+00,8.922429e-01,2.109379e-01,5.441674e-01,5.504596e-01,0.434790,156.5245
0.0173226,2.515000e+01,-5.102613e+00,8.922904e-01,2.103723e-01,5.437141e-01,5.494705e-01,0.435602,156.8169
0.0173548,2.515000e+01,-5.102893e+00,8.923396e-01,2.105660e-01,5.437041e-01,5.500171e-01,0.436412,157.1084
0.0173871,2.515000e+01,-5.103169e+00,8.923871e-01,2.104451e-01,5.438768e-01,5.495560e-01,0.437224,157.4008
0.0174194,2.515000e+01,-5.103451e+00,8.924373e-01,2.106043e-01,5.437341e-01,5.501466e-01,0.438037,157.6932
0.0174516,2.515000e+01,-5.103714e+00,8.924830e-01,2.100447e-01,5.434730e-01,5.489766e-01,0.438846,157.9847
0.0174839,2.515000e+01,-5.103960e+00,8.925261e-01,2.094633e-01,5.430212e-01,5.479389e-01,0.439659,158.2771
0.0175161,2.515000e+01,-5.104213e+00,8.925701e-01,2.096735e-01,5.430744e-01,5.484622e-01,0.440468,158.5686
0.0175484,2.515000e+01,-5.104478e+00,8.926167e-01,2.103336e-01,5.439852e-01,5.492962e-01,0.441281,158.8610
0.0175806,2.515000e+01,-5.104761e+00,8.926660e-01,2.107434e-01,5.439326e-01,5.504503e-01,0.442090,159.1525
0.0176129,2.515000e+01,-5.105040e+00,8.927143e-01,2.105008e-01,5.434119e-01,5.503737e-01,0.442902,159.4449
0.0176452,2.515000e+01,-5.105316e+00,8.927627e-01,2.104387e-01,5.433650e-01,5.502881e-01,0.443715,159.7373
0.0176774,2.515000e+01,-5.105593e+00,8.928111e-01,2.102107e-01,5.427579e-01,5.503368e-01,0.444524,160.0288
0.0177097,2.515000e+01,-5.105875e+00,8.928612e-01,2.099258e-01,5.421293e-01,5.502586e-01,0.445337,160.3212
0.0177419,2.515000e+01,-5.106150e+00,8.929087e-01,2.096767e-01,5.419203e-01,5.498471e-01,0.446146,160.6127
0.0177742,2.515000e+01,-5.106413e+00,8.929545e-01,2.096874e-01,5.422204e-01,5.495993e-01,0.446959,160.9051
0.0178065,2.515000e+01,-5.106666e+00,8.929993e-01,2.097610e-01,5.426469e-01,5.493871e-01,0.447771,161.1975
0.0178387,2.515000e+01,-5.106917e+00,8.930433e-01,2.099412e-01,5.430286e-01,5.494999e-01,0.448581,161.4890
0.017871,2.515000e+01,-5.107159e+00,8.930855e-01,2.098982e-01,5.433445e-01,5.490936e-01,0.449393,161.7814
0.0179032,2.515000e+01,-5.107414e+00,8.931304e-01,2.099593e-01,5.426332e-01,5.500012e-01,0.450202,162.0729
0.0179355,2.515000e+01,-5.107677e+00,8.931761e-01,2.099545e-01,5.420050e-01,5.506545e-01,0.451015,162.3653
0.0179677,2.515000e+01,-5.107928e+00,8.932201e-01,2.098483e-01,5.420303e-01,5.503775e-01,0.451824,162.6568
0.018,2.515000e+01,-5.108155e+00,8.932597e-01,2.094064e-01,5.422141e-01,5.490565e-01,0.452637,162.9492
0.0180323,2.515000e+01,-5.108370e+00,8.932966e-01,2.092812e-01,5.425200e-01,5.484415e-01,0.453449,163.2416
0.0180645,2.515000e+01,-5.108583e+00,8.933344e-01,2.092031e-01,5.423720e-01,5.484095e-01,0.454259,163.5331
0.0180968,2.515000e+01,-5.108798e+00,8.933723e-01,2.092979e-01,5.422183e-01,5.488366e-01,0.455071,163.8255
0.018129,2.515000e+01,-5.109012e+00,8.934092e-01,2.095218e-01,5.422820e-01,5.493825e-01,0.455881,164.1170
0.0181613,2.515000e+01,-5.109220e+00,8.934453e-01,2.095813e-01,5.426769e-01,5.491608e-01,0.456693,164.4094
0.0181935,2.515000e+01,-5.109429e+00,8.934822e-01,2.097277e-01,5.427422e-01,5.495011e-01,0.457503,164.7009
0.0182258,2.515000e+01,-5.109636e+00,8.935183e-01,2.099117e-01,5.429654e-01,5.497792e-01,0.458315,164.9933
0.0182581,2.515000e+01,-5.109847e+00,8.935552e-01,2.096557e-01,5.418818e-01,5.502294e-01,0.459127,165.2857
0.0182903,2.515000e+01,-5.110060e+00,8.935930e-01,2.094648e-01,5.409647e-01,5.506834e-01,0.459937,165.5772
0.0183226,2.515000e+01,-5.110270e+00,8.936291e-01,2.095006e-01,5.410162e-01,5.507473e-01,0.460749,165.8696
0.0183548,2.515000e+01,-5.110450e+00,8.936608e-01,2.092545e-01,5.417881e-01,5.493359e-01,0.461559,166.1611
0.0183871,2.515000e+01,-5.110616e+00,8.936898e-01,2.092142e-01,5.421167e-01,5.489151e-01,0.462371,166.4535
0.0184194,2.515000e+01,-5.110773e+00,8.937171e-01,2.091774e-01,5.423346e-01,5.486149e-01,0.463183,166.7459
0.0184516,2.515000e+01,-5.110948e+00,8.937479e-01,2.096694e-01,5.420698e-01,5.501929e-01,0.463993,167.0374
0.0184839,2.515000e+01,-5.111111e+00,8.937769e-01,2.095184e-01,5.421693e-01,5.497132e-01,0.464805,167.3298
0.0185161,2.515000e+01,-5.111271e+00,8.938041e-01,2.093385e-01,5.417723e-01,5.496613e-01,0.465615,167.6213
0.0185484,2.515000e+01,-5.111424e+00,8.938314e-01,2.095165e-01,5.422904e-01,5.496191e-01,0.466427,167.9137
0.0185806,2.515000e+01,-5.111582e+00,8.938587e-01,2.097393e-01,5.419882e-01,5.505277e-01,0.467237,168.2052
0.0186129,2.515000e+01,-5.111738e+00,8.938860e-01,2.094924e-01,5.413595e-01,5.505351e-01,0.468049,168.4976
0.0186452,2.515000e+01,-5.111880e+00,8.939106e-01,2.090292e-01,5.409836e-01,5.497144e-01,0.468861,168.7900
0.0186774,2.515000e+01,-5.112017e+00,8.939352e-01,2.091190e-01,5.413569e-01,5.495860e-01,0.469671,169.0815
0.0187097,2.515000e+01,-5.112127e+00,8.939537e-01,2.091584e-01,5.424652e-01,5.485781e-01,0.470483,169.3739
0.0187419,2.515000e+01,-5.112212e+00,8.939686e-01,2.087221e-01,5.426111e-01,5.472960e-01,0.471293,169.6654
0.0187742,2.515000e+01,-5.112307e+00,8.939853e-01,2.089676e-01,5.423483e-01,5.482154e-01,0.472105,169.9578
0.0188065,2.515000e+01,-5.112422e+00,8.940056e-01,2.095544e-01,5.422630e-01,5.498539e-01,0.472917,170.2502
0.0188387,2.515000e+01,-5.112543e+00,8.940267e-01,2.099566e-01,5.425452e-01,5.506353e-01,0.473727,170.5417
0.018871,2.515000e+01,-5.112664e+00,8.940478e-01,2.096728e-01,5.418402e-01,5.506199e-01,0.474539,170.8341
0.0189032,2.515000e+01,-5.112774e+00,8.940671e-01,2.095587e-01,5.419761e-01,5.501942e-01,0.475349,171.1256
0.0189355,2.515000e+01,-5.112889e+00,8.940874e-01,2.098199e-01,5.418918e-01,5.509777e-01,0.476161,171.4180
0.0189677,2.515000e+01,-5.112981e+00,8.941032e-01,2.093782e-01,5.418934e-01,5.498262e-01,0.476971,171.7095
0.019,2.515000e+01,-5.113070e+00,8.941190e-01,2.093701e-01,5.419255e-01,5.497818e-01,0.477783,172.0019
0.0190323,2.515000e+01,-5.113133e+00,8.941296e-01,2.092003e-01,5.427543e-01,5.485043e-01,0.478595,172.2943
0.0190645,2.515000e+01,-5.113195e+00,8.941410e-01,2.094487e-01,5.431528e-01,5.487589e-01,0.479405,172.5858
0.0190968,2.515000e+01,-5.113269e+00,8.941542e-01,2.097673e-01,5.426816e-01,5.500788e-01,0.480217,172.8782
0.019129,2.515000e+01,-5.113357e+00,8.941692e-01,2.100705e-01,5.424726e-01,5.510960e-01,0.481027,173.1697
0.0191613,2.515000e+01,-5.113422e+00,8.941806e-01,2.098457e-01,5.431544e-01,5.498219e-01,0.481839,173.4621
0.0191935,2.515000e+01,-5.113462e+00,8.941877e-01,2.095421e-01,5.435145e-01,5.486669e-01,0.482649,173.7536
0.0192258,2.515000e+01,-5.113530e+00,8.941991e-01,2.096350e-01,5.419345e-01,5.505179e-01,0.483461,174.0460
0.0192581,2.515000e+01,-5.113593e+00,8.942105e-01,2.097310e-01,5.421151e-01,5.505930e-01,0.484273,174.3384
0.0192903,2.515000e+01,-5.113655e+00,8.942211e-01,2.101407e-01,5.428827e-01,5.508954e-01,0.485083,174.6299
0.0193226,2.515000e+01,-5.113700e+00,8.942290e-01,2.098237e-01,5.430033e-01,5.499469e-01,0.485895,174.9223
0.0193548,2.515000e+01,-5.113733e+00,8.942352e-01,2.094318e-01,5.427164e-01,5.492137e-01,0.486705,175.2138
0.0193871,2.515000e+01,-5.113744e+00,8.942369e-01,2.091138e-01,5.430565e-01,5.480374e-01,0.487517,175.5062
0.0194194,2.515000e+01,-5.113734e+00,8.942352e-01,2.092757e-01,5.441464e-01,5.473627e-01,0.488330,175.7986
0.0194516,2.515000e+01,-5.113767e+00,8.942404e-01,2.100312e-01,5.432797e-01,5.502178e-01,0.489139,176.0901
0.0194839,2.515000e+01,-5.113826e+00,8.942510e-01,2.106828e-01,5.431323e-01,5.520813e-01,0.489952,176.3825
0.0195161,2.515000e+01,-5.113881e+00,8.942607e-01,2.107526e-01,5.435109e-01,5.518854e-01,0.490761,176.6740
0.0195484,2.515000e+01,-5.113862e+00,8.942571e-01,2.091270e-01,5.438273e-01,5.473080e-01,0.491573,176.9664
0.0195806,2.515000e+01,-5.113853e+00,8.942554e-01,2.089445e-01,5.428453e-01,5.478184e-01,0.492383,177.2579
0.0196129,2.515000e+01,-5.113864e+00,8.942580e-01,2.094736e-01,5.427290e-01,5.493245e-01,0.493195,177.5504
0.0196452,2.515000e+01,-5.113913e+00,8.942668e-01,2.105839e-01,5.431502e-01,5.518133e-01,0.494008,177.8428
0.0196774,2.515000e+01,-5.113936e+00,8.942703e-01,2.104727e-01,5.441864e-01,5.504740e-01,0.494817,178.1343
0.0197097,2.515000e+01,-5.113941e+00,8.942712e-01,2.102750e-01,5.446845e-01,5.494547e-01,0.495630,178.4267
0.0197419,2.515000e+01,-5.113933e+00,8.942703e-01,2.100166e-01,5.446523e-01,5.488114e-01,0.496439,178.7182
0.0197742,2.515000e+01,-5.113924e+00,8.942686e-01,2.100659e-01,5.447403e-01,5.488506e-01,0.497252,179.0106
0.0198065,2.515000e+01,-5.113964e+00,8.942756e-01,2.104069e-01,5.428711e-01,5.516387e-01,0.498064,179.3030
0.0198387,2.515000e+01,-5.114032e+00,8.942870e-01,2.110461e-01,5.426590e-01,5.535381e-01,0.498873,179.5945
0.019871,2.515000e+01,-5.114093e+00,8.942976e-01,2.112147e-01,5.434514e-01,5.531793e-01,0.499686,179.8869
0.0199032,2.515000e+01,-5.114077e+00,8.942950e-01,2.099696e-01,5.447124e-01,5.486434e-01,0.500495,180.1784
0.0199355,2.515000e+01,-5.114016e+00,8.942844e-01,2.086503e-01,5.440900e-01,5.458135e-01,0.501308,180.4708
0.0199677,2.515000e+01,-5.113969e+00,8.942765e-01,2.089178e-01,5.438004e-01,5.467988e-01,0.502117,180.7623
0.02,2.515000e+01,-5.113989e+00,8.942800e-01,2.106438e-01,5.442896e-01,5.508231e-01,0.502930,181.0547
0.0200323,2.515000e+01,-5.114009e+00,8.942835e-01,2.110089e-01,5.448893e-01,5.511725e-01,0.503742,181.3471
0.0200645,2.515000e+01,-5.114008e+00,8.942826e-01,2.105764e-01,5.447692e-01,5.501638e-01,0.504552,181.6386
0.0200968,2.515000e+01,-5.113979e+00,8.942783e-01,2.100255e-01,5.449488e-01,5.485406e-01,0.505364,181.9310
0.020129,2.515000e+01,-5.113959e+00,8.942747e-01,2.101229e-01,5.447682e-01,5.489748e-01,0.506174,182.2225
0.0201613,2.515000e+01,-5.113967e+00,8.942756e-01,2.104275e-01,5.438526e-01,5.506972e-01,0.506986,182.5149
0.0201935,2.515000e+01,-5.114002e+00,8.942818e-01,2.109545e-01,5.436994e-01,5.522359e-01,0.507795,182.8064
0.0202258,2.515000e+01,-5.114020e+00,8.942853e-01,2.107375e-01,5.441790e-01,5.511836e-01,0.508608,183.0988
0.0202581,2.515000e+01,-5.114010e+00,8.942835e-01,2.106051e-01,5.452963e-01,5.497074e-01,0.509420,183.3912
0.0202903,2.515000e+01,-5.113975e+00,8.942774e-01,2.098601e-01,5.451557e-01,5.479004e-01,0.510230,183.6827
0.0203226,2.515000e+01,-5.113949e+00,8.942730e-01,2.100587e-01,5.452189e-01,5.483528e-01,0.511042,183.9751
0.0203548,2.515000e+01,-5.113926e+00,8.942686e-01,2.103641e-01,5.457622e-01,5.486005e-01,0.511852,184.2666
0.0203871,2.515000e+01,-5.113930e+00,8.942695e-01,2.109404e-01,5.452626e-01,5.506081e-01,0.512664,184.5590
0.0204194,2.515000e+01,-5.113963e+00,8.942747e-01,2.112328e-01,5.440653e-01,5.525882e-01,0.513476,184.8514
0.0204516,2.515000e+01,-5.113981e+00,8.942783e-01,2.109181e-01,5.439358e-01,5.518984e-01,0.514286,185.1429
0.0204839,2.515000e+01,-5.113953e+00,8.942739e-01,2.103685e-01,5.452805e-01,5.490995e-01,0.515098,185.4353
0.0205161,2.515000e+01,-5.113938e+00,8.942712e-01,2.106538e-01,5.454274e-01,5.496945e-01,0.515908,185.7268
0.0205484,2.515000e+01,-5.113925e+00,8.942686e-01,2.106915e-01,5.450820e-01,5.501398e-01,0.516720,186.0192
0.0205806,2.515000e+01,-5.113897e+00,8.942633e-01,2.103985e-01,5.448903e-01,5.495654e-01,0.517530,186.3107
0.0206129,2.515000e+01,-5.113844e+00,8.942545e-01,2.103147e-01,5.458154e-01,5.484096e-01,0.518342,186.6031
0.0206452,2.515000e+01,-5.113806e+00,8.942475e-01,2.105580e-01,5.454374e-01,5.494202e-01,0.519154,186.8955
0.0206774,2.515000e+01,-5.113789e+00,8.942448e-01,2.110250e-01,5.453168e-01,5.507588e-01,0.519964,187.1870
0.0207097,2.515000e+01,-5.113754e+00,8.942387e-01,2.108349e-01,5.459186e-01,5.496527e-01,0.520776,187.4794
0.0207419,2.515000e+01,-5.113711e+00,8.942308e-01,2.106813e-01,5.458391e-01,5.493275e-01,0.521586,187.7709
0.0207742,2.515000e+01,-5.113673e+00,8.942246e-01,2.107378e-01,5.453078e-01,5.500056e-01,0.522398,188.0633
0.0208065,2.515000e+01,-5.113627e+00,8.942167e-01,2.105311e-01,5.450304e-01,5.497411e-01,0.523210,188.3557
0.0208387,2.515000e+01,-5.113582e+00,8.942088e-01,2.108761e-01,5.454921e-01,5.501712e-01,0.524020,188.6472
0.020871,2.515000e+01,-5.113524e+00,8.941982e-01,2.107335e-01,5.457670e-01,5.495158e-01,0.524832,188.9396
0.0209032,2.515000e+01,-5.113460e+00,8.941868e-01,2.107487e-01,5.458886e-01,5.494263e-01,0.525642,189.2311
0.0209355,2.515000e+01,-5.113375e+00,8.941727e-01,2.104693e-01,5.460492e-01,5.485272e-01,0.526454,189.5235
0.0209677,2.515000e+01,-5.113288e+00,8.941569e-01,2.106844e-01,5.462145e-01,5.489129e-01,0.527264,189.8150
0.021,2.515000e+01,-5.113232e+00,8.941472e-01,2.113413e-01,5.455206e-01,5.513185e-01,0.528076,190.1074
0.0210323,2.515000e+01,-5.113174e+00,8.941375e-01,2.116255e-01,5.458691e-01,5.517010e-01,0.528888,190.3998
0.0210645,2.515000e+01,-5.113099e+00,8.941243e-01,2.114934e-01,5.462929e-01,5.509207e-01,0.529698,190.6913
0.0210968,2.515000e+01,-5.112994e+00,8.941059e-01,2.106650e-01,5.460687e-01,5.489769e-01,0.530510,190.9837
0.021129,2.515000e+01,-5.112882e+00,8.940865e-01,2.103482e-01,5.454568e-01,5.487541e-01,0.531320,191.2752
0.0211613,2.515000e+01,-5.112778e+00,8.940680e-01,2.106008e-01,5.454147e-01,5.494442e-01,0.532132,191.5676
0.0211935,2.515000e+01,-5.112671e+00,8.940496e-01,2.111391e-01,5.461892e-01,5.500561e-01,0.532942,191.8591
0.0212258,2.515000e+01,-5.112553e+00,8.940284e-01,2.112268e-01,5.464867e-01,5.499723e-01,0.533754,192.1515
0.0212581,2.515000e+01,-5.112424e+00,8.940065e-01,2.110228e-01,5.462535e-01,5.496620e-01,0.534566,192.4439
0.0212903,2.515000e+01,-5.112281e+00,8.939809e-01,2.108471e-01,5.461492e-01,5.492943e-01,0.535376,192.7354
0.0213226,2.515000e+01,-5.112126e+00,8.939537e-01,2.108999e-01,5.464957e-01,5.490665e-01,0.536188,193.0278
0.0213548,2.515000e+01,-5.111976e+00,8.939273e-01,2.111178e-01,5.463119e-01,5.498024e-01,0.536998,193.3193
0.0213871,2.515000e+01,-5.111816e+00,8.939000e-01,2.110983e-01,5.465767e-01,5.494678e-01,0.537810,193.6117
0.0214194,2.515000e+01,-5.111641e+00,8.938692e-01,2.108902e-01,5.465983e-01,5.488863e-01,0.538623,193.9041
0.0214516,2.515000e+01,-5.111473e+00,8.938393e-01,2.108207e-01,5.459691e-01,5.493193e-01,0.539432,194.1956
0.0214839,2.515000e+01,-5.111309e+00,8.938112e-01,2.106879e-01,5.454031e-01,5.495257e-01,0.540244,194.4880
0.0215161,2.515000e+01,-5.111146e+00,8.937822e-01,2.109526e-01,5.457043e-01,5.498945e-01,0.541054,194.7795
