time,n,URef,J,KT,10KQ,eta0
0.00796774,2.515000e+01,-5.019554e+00,9.979232e-01,4.039517e-01,1.120186e+00,5.727390e-01
0.008,2.515000e+01,-5.019766e+00,9.979654e-01,4.039421e-01,1.119114e+00,5.732980e-01
0.00803333,2.515000e+01,-5.019984e+00,9.980087e-01,4.035715e-01,1.117361e+00,5.736956e-01
0.00806667,2.515000e+01,-5.020181e+00,9.980480e-01,4.028512e-01,1.118013e+00,5.723601e-01
0.0081,2.515000e+01,-5.020384e+00,9.980882e-01,4.028993e-01,1.118031e+00,5.724422e-01
0.00813333,2.515000e+01,-5.020604e+00,9.981319e-01,4.031479e-01,1.117501e+00,5.730924e-01
0.00816667,2.515000e+01,-5.020827e+00,9.981763e-01,4.024724e-01,1.115960e+00,5.729472e-01
0.0082,2.515000e+01,-5.021029e+00,9.982165e-01,4.019535e-01,1.116435e+00,5.719886e-01
0.00823333,2.515000e+01,-5.021225e+00,9.982555e-01,4.014098e-01,1.115902e+00,5.715098e-01
0.00826667,2.515000e+01,-5.021427e+00,9.982957e-01,4.014608e-01,1.115497e+00,5.718130e-01
0.0083,2.515000e+01,-5.021627e+00,9.983353e-01,4.006084e-01,1.113954e+00,5.714119e-01
0.00833333,2.515000e+01,-5.021842e+00,9.983782e-01,3.997835e-01,1.110787e+00,5.718859e-01
0.00836667,2.515000e+01,-5.022074e+00,9.984242e-01,3.997946e-01,1.109888e+00,5.723913e-01
0.0084,2.515000e+01,-5.022301e+00,9.984695e-01,3.997577e-01,1.110021e+00,5.722960e-01
0.00843333,2.515000e+01,-5.022504e+00,9.985098e-01,3.992467e-01,1.111021e+00,5.710729e-01
0.00846667,2.515000e+01,-5.022709e+00,9.985506e-01,3.990933e-01,1.110666e+00,5.710594e-01
0.0085,2.515000e+01,-5.022937e+00,9.985957e-01,3.994930e-01,1.109810e+00,5.720979e-01
0.00853333,2.515000e+01,-5.023146e+00,9.986374e-01,3.983882e-01,1.109153e+00,5.708773e-01
0.00856667,2.515000e+01,-5.023356e+00,9.986791e-01,3.976235e-01,1.107503e+00,5.706543e-01
0.0086,2.515000e+01,-5.023567e+00,9.987210e-01,3.976052e-01,1.107466e+00,5.706714e-01
0.00863333,2.515000e+01,-5.023794e+00,9.987662e-01,3.980487e-01,1.106834e+00,5.716596e-01
0.00866667,2.515000e+01,-5.024021e+00,9.988114e-01,3.971631e-01,1.104972e+00,5.713751e-01
0.0087,2.515000e+01,-5.024239e+00,9.988547e-01,3.957147e-01,1.102997e+00,5.703355e-01
0.00873333,2.515000e+01,-5.024450e+00,9.988967e-01,3.953262e-01,1.102978e+00,5.698090e-01
0.00876667,2.515000e+01,-5.024650e+00,9.989363e-01,3.955606e-01,1.104523e+00,5.693720e-01
0.0088,2.515000e+01,-5.024853e+00,9.989767e-01,3.956716e-01,1.104614e+00,5.695077e-01
0.00883333,2.515000e+01,-5.025074e+00,9.990207e-01,3.957623e-01,1.103430e+00,5.702749e-01
0.00886667,2.515000e+01,-5.025309e+00,9.990674e-01,3.958335e-01,1.102377e+00,5.709488e-01
0.0089,2.515000e+01,-5.025525e+00,9.991103e-01,3.948388e-01,1.101667e+00,5.699057e-01
0.00893333,2.515000e+01,-5.025739e+00,9.991529e-01,3.938080e-01,1.099673e+00,5.694727e-01
0.00896667,2.515000e+01,-5.025970e+00,9.991987e-01,3.942842e-01,1.099447e+00,5.703050e-01
0.009,2.515000e+01,-5.026207e+00,9.992460e-01,3.941284e-01,1.098571e+00,5.705609e-01
0.00903333,2.515000e+01,-5.026442e+00,9.992926e-01,3.934831e-01,1.097693e+00,5.701094e-01
0.00906667,2.515000e+01,-5.026656e+00,9.993351e-01,3.924435e-01,1.097486e+00,5.687342e-01
0.0091,2.515000e+01,-5.026858e+00,9.993753e-01,3.923011e-01,1.098323e+00,5.681175e-01
0.00913333,2.515000e+01,-5.027066e+00,9.994168e-01,3.924719e-01,1.098110e+00,5.684986e-01
0.00916667,2.515000e+01,-5.027314e+00,9.994659e-01,3.931609e-01,1.096307e+00,5.704612e-01
0.0092,2.515000e+01,-5.027550e+00,9.995129e-01,3.925259e-01,1.096157e+00,5.696446e-01
0.00923333,2.515000e+01,-5.027751e+00,9.995528e-01,3.912150e-01,1.096440e+00,5.676184e-01
0.00926667,2.515000e+01,-5.027957e+00,9.995938e-01,3.904633e-01,1.094387e+00,5.676137e-01
0.0093,2.515000e+01,-5.028196e+00,9.996413e-01,3.909193e-01,1.092635e+00,5.692150e-01
0.00933333,2.515000e+01,-5.028446e+00,9.996911e-01,3.913252e-01,1.092666e+00,5.698182e-01
0.00936667,2.515000e+01,-5.028662e+00,9.997341e-01,3.901493e-01,1.093225e+00,5.678398e-01
0.0094,2.515000e+01,-5.028898e+00,9.997810e-01,3.900900e-01,1.091868e+00,5.684862e-01
0.00943333,2.515000e+01,-5.029127e+00,9.998264e-01,3.896801e-01,1.091826e+00,5.679364e-01
0.00946667,2.515000e+01,-5.029344e+00,9.998697e-01,3.897270e-01,1.092925e+00,5.674580e-01
0.0095,2.515000e+01,-5.029554e+00,9.999113e-01,3.891858e-01,1.092144e+00,5.670985e-01
0.00953333,2.515000e+01,-5.029795e+00,9.999592e-01,3.892146e-01,1.089480e+00,5.685545e-01
0.00956667,2.515000e+01,-5.030031e+00,1.000006e+00,3.888289e-01,1.089146e+00,5.681919e-01
0.0096,2.515000e+01,-5.030235e+00,1.000047e+00,3.878311e-01,1.090182e+00,5.662184e-01
0.00963333,2.515000e+01,-5.030466e+00,1.000093e+00,3.877525e-01,1.087992e+00,5.672694e-01
0.00966667,2.515000e+01,-5.030729e+00,1.000145e+00,3.885245e-01,1.087035e+00,5.689290e-01
0.0097,2.515000e+01,-5.031013e+00,1.000201e+00,3.891040e-01,1.086646e+00,5.700138e-01
0.00973333,2.515000e+01,-5.031229e+00,1.000244e+00,3.868599e-01,1.087471e+00,5.663203e-01
0.00976667,2.515000e+01,-5.031416e+00,1.000282e+00,3.858342e-01,1.087870e+00,5.646326e-01
0.0098,2.515000e+01,-5.031625e+00,1.000323e+00,3.865435e-01,1.087699e+00,5.657832e-01
0.00983333,2.515000e+01,-5.031859e+00,1.000370e+00,3.872665e-01,1.087484e+00,5.669798e-01
0.00986667,2.515000e+01,-5.032139e+00,1.000425e+00,3.869713e-01,1.082836e+00,5.690111e-01
0.0099,2.515000e+01,-5.032376e+00,1.000472e+00,3.846440e-01,1.081145e+00,5.665004e-01
0.00993333,2.515000e+01,-5.032586e+00,1.000514e+00,3.840151e-01,1.082222e+00,5.650350e-01
0.00996667,2.515000e+01,-5.032795e+00,1.000556e+00,3.848054e-01,1.084652e+00,5.649528e-01
0.01,2.515000e+01,-5.033025e+00,1.000601e+00,3.849231e-01,1.083428e+00,5.657899e-01
0.0100333,2.515000e+01,-5.033278e+00,1.000652e+00,3.852305e-01,1.082245e+00,5.668891e-01
0.0100667,2.515000e+01,-5.033540e+00,1.000704e+00,3.857298e-01,1.082582e+00,5.674765e-01
0.0101,2.515000e+01,-5.033784e+00,1.000752e+00,3.848073e-01,1.081939e+00,5.664837e-01
0.0101333,2.515000e+01,-5.034005e+00,1.000796e+00,3.837826e-01,1.081797e+00,5.650738e-01
0.0101667,2.515000e+01,-5.034229e+00,1.000841e+00,3.837511e-01,1.081600e+00,5.651557e-01
0.0102,2.515000e+01,-5.034484e+00,1.000891e+00,3.841012e-01,1.080192e+00,5.664374e-01
0.0102333,2.515000e+01,-5.034767e+00,1.000948e+00,3.841161e-01,1.077817e+00,5.677393e-01
0.0102667,2.515000e+01,-5.035008e+00,1.000996e+00,3.822410e-01,1.077322e+00,5.652543e-01
0.0103,2.515000e+01,-5.035224e+00,1.001039e+00,3.817286e-01,1.078336e+00,5.639901e-01
0.0103333,2.515000e+01,-5.035446e+00,1.001083e+00,3.823517e-01,1.079618e+00,5.642649e-01
0.0103667,2.515000e+01,-5.035690e+00,1.001131e+00,3.828311e-01,1.079138e+00,5.652511e-01
0.0104,2.515000e+01,-5.035910e+00,1.001175e+00,3.816673e-01,1.078827e+00,5.637197e-01
0.0104333,2.515000e+01,-5.036108e+00,1.001214e+00,3.807385e-01,1.078638e+00,5.624687e-01
0.0104667,2.515000e+01,-5.036375e+00,1.001267e+00,3.819684e-01,1.075338e+00,5.660469e-01
0.0105,2.515000e+01,-5.036674e+00,1.001327e+00,3.828282e-01,1.074682e+00,5.677016e-01
0.0105333,2.515000e+01,-5.036945e+00,1.001381e+00,3.820869e-01,1.075740e+00,5.660755e-01
0.0105667,2.515000e+01,-5.037181e+00,1.001428e+00,3.809267e-01,1.076498e+00,5.639857e-01
0.0106,2.515000e+01,-5.037421e+00,1.001475e+00,3.803116e-01,1.075002e+00,5.638852e-01
0.0106333,2.515000e+01,-5.037656e+00,1.001522e+00,3.796960e-01,1.074255e+00,5.633902e-01
0.0106667,2.515000e+01,-5.037879e+00,1.001566e+00,3.798309e-01,1.075575e+00,5.629239e-01
0.0107,2.515000e+01,-5.038134e+00,1.001617e+00,3.806787e-01,1.074929e+00,5.645479e-01
0.0107333,2.515000e+01,-5.038417e+00,1.001673e+00,3.812235e-01,1.074061e+00,5.658442e-01
0.0107667,2.515000e+01,-5.038651e+00,1.001720e+00,3.793793e-01,1.074338e+00,5.629882e-01
0.0108,2.515000e+01,-5.038877e+00,1.001765e+00,3.787737e-01,1.073863e+00,5.623634e-01
0.0108333,2.515000e+01,-5.039130e+00,1.001815e+00,3.792685e-01,1.072710e+00,5.637316e-01
0.0108667,2.515000e+01,-5.039405e+00,1.001870e+00,3.796766e-01,1.072122e+00,5.646780e-01
0.0109,2.515000e+01,-5.039680e+00,1.001924e+00,3.797586e-01,1.072539e+00,5.646111e-01
0.0109333,2.515000e+01,-5.039928e+00,1.001974e+00,3.785963e-01,1.072519e+00,5.629212e-01
0.0109667,2.515000e+01,-5.040178e+00,1.002023e+00,3.784381e-01,1.072271e+00,5.628443e-01
0.011,2.515000e+01,-5.040413e+00,1.002070e+00,3.778864e-01,1.072446e+00,5.619584e-01
0.0110333,2.515000e+01,-5.040674e+00,1.002122e+00,3.786950e-01,1.072162e+00,5.633391e-01
0.0110667,2.515000e+01,-5.040975e+00,1.002182e+00,3.796037e-01,1.070859e+00,5.654116e-01
0.0111,2.515000e+01,-5.041244e+00,1.002235e+00,3.783326e-01,1.070984e+00,5.634829e-01
0.0111333,2.515000e+01,-5.041473e+00,1.002281e+00,3.767899e-01,1.071357e+00,5.610151e-01
0.0111667,2.515000e+01,-5.041727e+00,1.002331e+00,3.771122e-01,1.070352e+00,5.620504e-01
0.0112,2.515000e+01,-5.042000e+00,1.002386e+00,3.773053e-01,1.069497e+00,5.628186e-01
0.0112333,2.515000e+01,-5.042282e+00,1.002442e+00,3.776724e-01,1.069729e+00,5.632754e-01
0.0112667,2.515000e+01,-5.042541e+00,1.002493e+00,3.772652e-01,1.070901e+00,5.620811e-01
0.0113,2.515000e+01,-5.042814e+00,1.002548e+00,3.775445e-01,1.070336e+00,5.628249e-01
0.0113333,2.515000e+01,-5.043096e+00,1.002603e+00,3.774753e-01,1.069865e+00,5.630008e-01
0.0113667,2.515000e+01,-5.043363e+00,1.002657e+00,3.767723e-01,1.069931e+00,5.619474e-01
0.0114,2.515000e+01,-5.043637e+00,1.002711e+00,3.768216e-01,1.069777e+00,5.621324e-01
0.0114333,2.515000e+01,-5.043903e+00,1.002764e+00,3.763759e-01,1.069761e+00,5.615053e-01
0.0114667,2.515000e+01,-5.044148e+00,1.002813e+00,3.753100e-01,1.069434e+00,5.601135e-01
0.0115,2.515000e+01,-5.044415e+00,1.002866e+00,3.756959e-01,1.068820e+00,5.610410e-01
0.0115333,2.515000e+01,-5.044727e+00,1.002928e+00,3.768346e-01,1.067640e+00,5.633985e-01
0.0115667,2.515000e+01,-5.045052e+00,1.002992e+00,3.770767e-01,1.067428e+00,5.639089e-01
0.0116,2.515000e+01,-5.045331e+00,1.003048e+00,3.756897e-01,1.068456e+00,5.613250e-01
0.0116333,2.515000e+01,-5.045587e+00,1.003099e+00,3.751021e-01,1.069285e+00,5.600411e-01
0.0116667,2.515000e+01,-5.045861e+00,1.003153e+00,3.753604e-01,1.068874e+00,5.606727e-01
0.0117,2.515000e+01,-5.046149e+00,1.003211e+00,3.755191e-01,1.068306e+00,5.612400e-01
0.0117333,2.515000e+01,-5.046457e+00,1.003272e+00,3.756931e-01,1.067332e+00,5.620469e-01
0.0117667,2.515000e+01,-5.046774e+00,1.003335e+00,3.755432e-01,1.066305e+00,5.623988e-01
0.0118,2.515000e+01,-5.047085e+00,1.003397e+00,3.752668e-01,1.066581e+00,5.618739e-01
0.0118333,2.515000e+01,-5.047367e+00,1.003453e+00,3.743545e-01,1.067545e+00,5.600333e-01
0.0118667,2.515000e+01,-5.047661e+00,1.003511e+00,3.745253e-01,1.067283e+00,5.604592e-01
0.0119,2.515000e+01,-5.047973e+00,1.003573e+00,3.748979e-01,1.066889e+00,5.612583e-01
0.0119333,2.515000e+01,-5.048280e+00,1.003634e+00,3.744837e-01,1.066500e+00,5.608771e-01
0.0119667,2.515000e+01,-5.048560e+00,1.003690e+00,3.735830e-01,1.067329e+00,5.591245e-01
0.012,2.515000e+01,-5.048852e+00,1.003748e+00,3.738357e-01,1.067208e+00,5.595984e-01
0.0120333,2.515000e+01,-5.049156e+00,1.003808e+00,3.740843e-01,1.067257e+00,5.599786e-01
0.0120667,2.515000e+01,-5.049475e+00,1.003872e+00,3.740607e-01,1.066415e+00,5.604206e-01
0.0121,2.515000e+01,-5.049812e+00,1.003939e+00,3.740087e-01,1.064862e+00,5.611974e-01
0.0121333,2.515000e+01,-5.050149e+00,1.004006e+00,3.738714e-01,1.064642e+00,5.611452e-01
0.0121667,2.515000e+01,-5.050482e+00,1.004072e+00,3.739015e-01,1.065526e+00,5.607615e-01
0.0122,2.515000e+01,-5.050791e+00,1.004133e+00,3.732850e-01,1.066852e+00,5.591751e-01
0.0122333,2.515000e+01,-5.051106e+00,1.004196e+00,3.733443e-01,1.066837e+00,5.593066e-01
0.0122667,2.515000e+01,-5.051406e+00,1.004256e+00,3.725577e-01,1.066596e+00,5.582878e-01
0.0123,2.515000e+01,-5.051703e+00,1.004315e+00,3.721814e-01,1.066254e+00,5.579354e-01
0.0123333,2.515000e+01,-5.052059e+00,1.004386e+00,3.735430e-01,1.064575e+00,5.608994e-01
0.0123667,2.515000e+01,-5.052453e+00,1.004464e+00,3.745745e-01,1.063910e+00,5.628436e-01
0.0124,2.515000e+01,-5.052827e+00,1.004538e+00,3.739069e-01,1.064411e+00,5.616173e-01
0.0124333,2.515000e+01,-5.053139e+00,1.004600e+00,3.718435e-01,1.065751e+00,5.578506e-01
0.0124667,2.515000e+01,-5.053437e+00,1.004659e+00,3.710270e-01,1.065580e+00,5.567478e-01
0.0125,2.515000e+01,-5.053773e+00,1.004726e+00,3.720893e-01,1.065026e+00,5.586692e-01
0.0125333,2.515000e+01,-5.054135e+00,1.004798e+00,3.727510e-01,1.064595e+00,5.599296e-01
0.0125667,2.515000e+01,-5.054495e+00,1.004870e+00,3.727863e-01,1.065366e+00,5.596170e-01
0.0126,2.515000e+01,-5.054842e+00,1.004939e+00,3.720601e-01,1.065205e+00,5.586499e-01
0.0126333,2.515000e+01,-5.055169e+00,1.005004e+00,3.711075e-01,1.065218e+00,5.572485e-01
0.0126667,2.515000e+01,-5.055507e+00,1.005071e+00,3.710078e-01,1.064557e+00,5.574823e-01
0.0127,2.515000e+01,-5.055907e+00,1.005150e+00,3.723873e-01,1.062702e+00,5.605762e-01
0.0127333,2.515000e+01,-5.056339e+00,1.005236e+00,3.732735e-01,1.062335e+00,5.621524e-01
0.0127667,2.515000e+01,-5.056736e+00,1.005315e+00,3.722414e-01,1.063666e+00,5.599407e-01
0.0128,2.515000e+01,-5.057053e+00,1.005378e+00,3.698173e-01,1.065754e+00,5.552388e-01
0.0128333,2.515000e+01,-5.057373e+00,1.005442e+00,3.695917e-01,1.065347e+00,5.551476e-01
0.0128667,2.515000e+01,-5.057740e+00,1.005515e+00,3.707205e-01,1.064420e+00,5.573685e-01
0.0129,2.515000e+01,-5.058139e+00,1.005594e+00,3.714606e-01,1.063424e+00,5.590481e-01
0.0129333,2.515000e+01,-5.058539e+00,1.005674e+00,3.713103e-01,1.062861e+00,5.591620e-01
0.0129667,2.515000e+01,-5.058911e+00,1.005748e+00,3.703059e-01,1.063410e+00,5.574027e-01
0.013,2.515000e+01,-5.059294e+00,1.005824e+00,3.706002e-01,1.063988e+00,5.575846e-01
0.0130323,2.515000e+01,-5.059666e+00,1.005898e+00,3.705273e-01,1.065670e+00,5.566363e-01
0.0130645,2.515000e+01,-5.060072e+00,1.005979e+00,3.708351e-01,1.063161e+00,5.584582e-01
0.0130968,2.515000e+01,-5.060466e+00,1.006057e+00,3.700471e-01,1.062451e+00,5.576874e-01
0.013129,2.515000e+01,-5.060846e+00,1.006132e+00,3.694863e-01,1.062723e+00,5.567413e-01
0.0131613,2.515000e+01,-5.061205e+00,1.006204e+00,3.690569e-01,1.063868e+00,5.555351e-01
0.0131935,2.515000e+01,-5.061567e+00,1.006276e+00,3.691024e-01,1.064019e+00,5.555645e-01
0.0132258,2.515000e+01,-5.061955e+00,1.006353e+00,3.698938e-01,1.063649e+00,5.569922e-01
0.0132581,2.515000e+01,-5.062351e+00,1.006432e+00,3.700690e-01,1.063531e+00,5.573615e-01
0.0132903,2.515000e+01,-5.062783e+00,1.006517e+00,3.709156e-01,1.062095e+00,5.594395e-01
0.0133226,2.515000e+01,-5.063205e+00,1.006601e+00,3.702524e-01,1.061781e+00,5.586509e-01
0.0133548,2.515000e+01,-5.063616e+00,1.006683e+00,3.697180e-01,1.062093e+00,5.577260e-01
0.0133871,2.515000e+01,-5.063990e+00,1.006757e+00,3.686004e-01,1.063714e+00,5.552337e-01
0.0134194,2.515000e+01,-5.064374e+00,1.006834e+00,3.687629e-01,1.063333e+00,5.557197e-01
0.0134516,2.515000e+01,-5.064756e+00,1.006910e+00,3.684248e-01,1.062773e+00,5.555445e-01
0.0134839,2.515000e+01,-5.065127e+00,1.006984e+00,3.677675e-01,1.062332e+00,5.548248e-01
0.0135161,2.515000e+01,-5.065498e+00,1.007057e+00,3.677212e-01,1.062745e+00,5.545799e-01
0.0135484,2.515000e+01,-5.065912e+00,1.007139e+00,3.691976e-01,1.062326e+00,5.570711e-01
0.0135806,2.515000e+01,-5.066341e+00,1.007225e+00,3.693179e-01,1.061323e+00,5.578270e-01
0.0136129,2.515000e+01,-5.066725e+00,1.007301e+00,3.675378e-01,1.061728e+00,5.549683e-01
0.0136452,2.515000e+01,-5.067098e+00,1.007375e+00,3.672582e-01,1.061880e+00,5.545075e-01
0.0136774,2.515000e+01,-5.067522e+00,1.007460e+00,3.689836e-01,1.061204e+00,5.575141e-01
0.0137097,2.515000e+01,-5.067964e+00,1.007548e+00,3.694905e-01,1.061017e+00,5.584273e-01
0.0137419,2.515000e+01,-5.068375e+00,1.007629e+00,3.684071e-01,1.061948e+00,5.563467e-01
0.0137742,2.515000e+01,-5.068745e+00,1.007703e+00,3.666315e-01,1.061599e+00,5.538876e-01
0.0138065,2.515000e+01,-5.069132e+00,1.007780e+00,3.670926e-01,1.060963e+00,5.549591e-01
0.0138387,2.515000e+01,-5.069533e+00,1.007859e+00,3.672904e-01,1.060055e+00,5.557778e-01
0.013871,2.515000e+01,-5.069931e+00,1.007939e+00,3.673948e-01,1.060631e+00,5.556779e-01
0.0139032,2.515000e+01,-5.070360e+00,1.008024e+00,3.684924e-01,1.060396e+00,5.575082e-01
0.0139355,2.515000e+01,-5.070799e+00,1.008111e+00,3.686646e-01,1.060048e+00,5.580003e-01
0.0139677,2.515000e+01,-5.071181e+00,1.008187e+00,3.664395e-01,1.060183e+00,5.546037e-01
0.014,2.515000e+01,-5.071526e+00,1.008256e+00,3.648963e-01,1.060115e+00,5.523410e-01
0.0140323,2.515000e+01,-5.071883e+00,1.008327e+00,3.653108e-01,1.059546e+00,5.533045e-01
0.0140645,2.515000e+01,-5.072288e+00,1.008407e+00,3.672466e-01,1.059839e+00,5.561271e-01
0.0140968,2.515000e+01,-5.072692e+00,1.008487e+00,3.670532e-01,1.059152e+00,5.562388e-01
0.014129,2.515000e+01,-5.073047e+00,1.008558e+00,3.655074e-01,1.060006e+00,5.534888e-01
0.0141613,2.515000e+01,-5.073394e+00,1.008627e+00,3.652085e-01,1.059588e+00,5.532921e-01
0.0141935,2.515000e+01,-5.073767e+00,1.008701e+00,3.658623e-01,1.058692e+00,5.547926e-01
0.0142258,2.515000e+01,-5.074170e+00,1.008781e+00,3.668552e-01,1.058148e+00,5.566284e-01
0.0142581,2.515000e+01,-5.074582e+00,1.008863e+00,3.672098e-01,1.057992e+00,5.572941e-01
0.0142903,2.515000e+01,-5.074965e+00,1.008939e+00,3.661880e-01,1.058076e+00,5.557410e-01
0.0143226,2.515000e+01,-5.075316e+00,1.009009e+00,3.653062e-01,1.058741e+00,5.540927e-01
0.0143548,2.515000e+01,-5.075624e+00,1.009070e+00,3.634000e-01,1.058029e+00,5.516059e-01
0.0143871,2.515000e+01,-5.075950e+00,1.009135e+00,3.640622e-01,1.057775e+00,5.527791e-01
0.0144194,2.515000e+01,-5.076323e+00,1.009209e+00,3.655866e-01,1.056915e+00,5.555863e-01
0.0144516,2.515000e+01,-5.076696e+00,1.009284e+00,3.656353e-01,1.056943e+00,5.556864e-01
0.0144839,2.515000e+01,-5.077053e+00,1.009355e+00,3.650821e-01,1.057158e+00,5.547718e-01
0.0145161,2.515000e+01,-5.077388e+00,1.009421e+00,3.642705e-01,1.057242e+00,5.535315e-01
0.0145484,2.515000e+01,-5.077741e+00,1.009491e+00,3.647500e-01,1.056546e+00,5.546633e-01
0.0145806,2.515000e+01,-5.078098e+00,1.009562e+00,3.645524e-01,1.055853e+00,5.547659e-01
0.0146129,2.515000e+01,-5.078476e+00,1.009637e+00,3.650679e-01,1.055152e+00,5.559606e-01
0.0146452,2.515000e+01,-5.078813e+00,1.009704e+00,3.637128e-01,1.055857e+00,5.535638e-01
0.0146774,2.515000e+01,-5.079115e+00,1.009764e+00,3.623951e-01,1.055913e+00,5.515621e-01
0.0147097,2.515000e+01,-5.079385e+00,1.009818e+00,3.612427e-01,1.055785e+00,5.499039e-01
0.0147419,2.515000e+01,-5.079713e+00,1.009883e+00,3.633104e-01,1.055463e+00,5.532560e-01
0.0147742,2.515000e+01,-5.080071e+00,1.009955e+00,3.643018e-01,1.054912e+00,5.550947e-01
0.0148065,2.515000e+01,-5.080427e+00,1.010025e+00,3.641298e-01,1.054859e+00,5.548996e-01
0.0148387,2.515000e+01,-5.080773e+00,1.010094e+00,3.635763e-01,1.054513e+00,5.542754e-01
0.014871,2.515000e+01,-5.081106e+00,1.010160e+00,3.630297e-01,1.054200e+00,5.536424e-01
0.0149032,2.515000e+01,-5.081451e+00,1.010229e+00,3.632704e-01,1.053802e+00,5.542563e-01
0.0149355,2.515000e+01,-5.081770e+00,1.010292e+00,3.622958e-01,1.054136e+00,5.526290e-01
0.0149677,2.515000e+01,-5.082097e+00,1.010357e+00,3.622575e-01,1.053075e+00,5.531629e-01
0.015,2.515000e+01,-5.082437e+00,1.010425e+00,3.626839e-01,1.053336e+00,5.537140e-01
0.0150323,2.515000e+01,-5.082739e+00,1.010485e+00,3.610737e-01,1.052583e+00,5.516827e-01
0.0150645,2.515000e+01,-5.083033e+00,1.010543e+00,3.606159e-01,1.052326e+00,5.511495e-01
0.0150968,2.515000e+01,-5.083360e+00,1.010608e+00,3.618706e-01,1.052197e+00,5.531705e-01
0.015129,2.515000e+01,-5.083711e+00,1.010678e+00,3.630412e-01,1.052872e+00,5.546425e-01
0.0151613,2.515000e+01,-5.084043e+00,1.010744e+00,3.623510e-01,1.053194e+00,5.534549e-01
0.0151935,2.515000e+01,-5.084357e+00,1.010806e+00,3.613158e-01,1.052168e+00,5.524464e-01
0.0152258,2.515000e+01,-5.084663e+00,1.010867e+00,3.605650e-01,1.050808e+00,5.520451e-01
0.0152581,2.515000e+01,-5.084983e+00,1.010931e+00,3.608334e-01,1.050460e+00,5.526740e-01
0.0152903,2.515000e+01,-5.085301e+00,1.010994e+00,3.608966e-01,1.050722e+00,5.526674e-01
0.0153226,2.515000e+01,-5.085609e+00,1.011056e+00,3.608504e-01,1.051652e+00,5.521413e-01
0.0153548,2.515000e+01,-5.085920e+00,1.011117e+00,3.608098e-01,1.051230e+00,5.523345e-01
0.0153871,2.515000e+01,-5.086234e+00,1.011180e+00,3.606246e-01,1.050131e+00,5.526631e-01
0.0154194,2.515000e+01,-5.086534e+00,1.011239e+00,3.597329e-01,1.049177e+00,5.518300e-01
0.0154516,2.515000e+01,-5.086851e+00,1.011302e+00,3.606682e-01,1.049502e+00,5.531281e-01
0.0154839,2.515000e+01,-5.087178e+00,1.011367e+00,3.612861e-01,1.050180e+00,5.537538e-01
0.0155161,2.515000e+01,-5.087487e+00,1.011429e+00,3.607443e-01,1.050498e+00,5.527892e-01
0.0155484,2.515000e+01,-5.087749e+00,1.011481e+00,3.584162e-01,1.048932e+00,5.500703e-01
0.0155806,2.515000e+01,-5.088015e+00,1.011534e+00,3.580621e-01,1.047643e+00,5.502315e-01
0.0156129,2.515000e+01,-5.088288e+00,1.011588e+00,3.582056e-01,1.046729e+00,5.509623e-01
0.0156452,2.515000e+01,-5.088568e+00,1.011644e+00,3.587941e-01,1.047461e+00,5.515122e-01
0.0156774,2.515000e+01,-5.088855e+00,1.011701e+00,3.593537e-01,1.048279e+00,5.519726e-01
0.0157097,2.515000e+01,-5.089166e+00,1.011763e+00,3.605273e-01,1.048394e+00,5.537481e-01
0.0157419,2.515000e+01,-5.089452e+00,1.011820e+00,3.591705e-01,1.047444e+00,5.521959e-01
0.0157742,2.515000e+01,-5.089725e+00,1.011874e+00,3.579859e-01,1.045772e+00,5.512843e-01
0.0158065,2.515000e+01,-5.090006e+00,1.011930e+00,3.584590e-01,1.046096e+00,5.518721e-01
0.0158387,2.515000e+01,-5.090298e+00,1.011988e+00,3.589737e-01,1.046475e+00,5.524960e-01
0.015871,2.515000e+01,-5.090600e+00,1.012048e+00,3.593954e-01,1.046300e+00,5.532703e-01
0.0159032,2.515000e+01,-5.090846e+00,1.012097e+00,3.567725e-01,1.045344e+00,5.497616e-01
0.0159355,2.515000e+01,-5.091098e+00,1.012147e+00,3.567089e-01,1.044355e+00,5.502114e-01
0.0159677,2.515000e+01,-5.091352e+00,1.012197e+00,3.569212e-01,1.044500e+00,5.504898e-01
0.016,2.515000e+01,-5.091620e+00,1.012250e+00,3.574678e-01,1.044626e+00,5.512954e-01
0.0160323,2.515000e+01,-5.091897e+00,1.012306e+00,3.576463e-01,1.044171e+00,5.518406e-01
0.0160645,2.515000e+01,-5.092175e+00,1.012361e+00,3.576299e-01,1.044238e+00,5.518104e-01
0.0160968,2.515000e+01,-5.092455e+00,1.012417e+00,3.574008e-01,1.043514e+00,5.518698e-01
0.016129,2.515000e+01,-5.092693e+00,1.012464e+00,3.555536e-01,1.043053e+00,5.492856e-01
0.0161613,2.515000e+01,-5.092926e+00,1.012510e+00,3.552374e-01,1.042735e+00,5.489897e-01
0.0161935,2.515000e+01,-5.093188e+00,1.012562e+00,3.564440e-01,1.042985e+00,5.507508e-01
0.0162258,2.515000e+01,-5.093460e+00,1.012616e+00,3.567306e-01,1.042804e+00,5.513187e-01
0.0162581,2.515000e+01,-5.093725e+00,1.012669e+00,3.556797e-01,1.041005e+00,5.506730e-01
0.0162903,2.515000e+01,-5.093988e+00,1.012721e+00,3.555351e-01,1.040569e+00,5.507081e-01
0.0163226,2.515000e+01,-5.094248e+00,1.012773e+00,3.557579e-01,1.041272e+00,5.507095e-01
