time,n,URef,J,KT,10KQ,eta0
0.00783871,2.515000e+01,-5.018200e+00,9.976541e-01,4.216040e-01,1.091735e+00,6.131795e-01
0.00787097,2.515000e+01,-5.018395e+00,9.976927e-01,4.219489e-01,1.092420e+00,6.133202e-01
0.00790323,2.515000e+01,-5.018592e+00,9.977320e-01,4.218814e-01,1.092061e+00,6.134478e-01
0.00793548,2.515000e+01,-5.018778e+00,9.977690e-01,4.213800e-01,1.092155e+00,6.126887e-01
0.00796774,2.515000e+01,-5.018975e+00,9.978082e-01,4.206163e-01,1.089480e+00,6.131035e-01
0.008,2.515000e+01,-5.019183e+00,9.978495e-01,4.205111e-01,1.088608e+00,6.134672e-01
0.00803226,2.515000e+01,-5.019392e+00,9.978910e-01,4.203516e-01,1.088332e+00,6.134149e-01
0.00806452,2.515000e+01,-5.019583e+00,9.979291e-01,4.195323e-01,1.088203e+00,6.123155e-01
0.00809677,2.515000e+01,-5.019780e+00,9.979682e-01,4.196144e-01,1.088101e+00,6.125167e-01
0.00812903,2.515000e+01,-5.019996e+00,9.980111e-01,4.198587e-01,1.087405e+00,6.132922e-01
0.00816129,2.515000e+01,-5.020214e+00,9.980544e-01,4.192931e-01,1.086269e+00,6.131328e-01
0.00819355,2.515000e+01,-5.020415e+00,9.980944e-01,4.189527e-01,1.086806e+00,6.123571e-01
0.00822581,2.515000e+01,-5.020606e+00,9.981323e-01,4.182167e-01,1.086279e+00,6.116009e-01
0.00825806,2.515000e+01,-5.020804e+00,9.981717e-01,4.184436e-01,1.086123e+00,6.120447e-01
0.00829032,2.515000e+01,-5.020999e+00,9.982106e-01,4.180405e-01,1.085542e+00,6.118066e-01
0.00832258,2.515000e+01,-5.021198e+00,9.982501e-01,4.165713e-01,1.082089e+00,6.116258e-01
0.00835484,2.515000e+01,-5.021424e+00,9.982951e-01,4.167595e-01,1.080607e+00,6.127690e-01
0.0083871,2.515000e+01,-5.021650e+00,9.983400e-01,4.166074e-01,1.080355e+00,6.127159e-01
0.00841935,2.515000e+01,-5.021856e+00,9.983808e-01,4.166068e-01,1.082159e+00,6.117185e-01
0.00845161,2.515000e+01,-5.022055e+00,9.984205e-01,4.162294e-01,1.081897e+00,6.113367e-01
0.00848387,2.515000e+01,-5.022270e+00,9.984631e-01,4.167743e-01,1.082072e+00,6.120643e-01
0.00851613,2.515000e+01,-5.022491e+00,9.985071e-01,4.164114e-01,1.080854e+00,6.122470e-01
0.00854839,2.515000e+01,-5.022691e+00,9.985470e-01,4.149151e-01,1.079589e+00,6.107868e-01
0.00858065,2.515000e+01,-5.022899e+00,9.985883e-01,4.146364e-01,1.078509e+00,6.110130e-01
0.0086129,2.515000e+01,-5.023111e+00,9.986305e-01,4.150875e-01,1.079152e+00,6.113388e-01
0.00864516,2.515000e+01,-5.023339e+00,9.986758e-01,4.154131e-01,1.078218e+00,6.123764e-01
0.00867742,2.515000e+01,-5.023554e+00,9.987185e-01,4.135818e-01,1.075619e+00,6.111758e-01
0.00870968,2.515000e+01,-5.023769e+00,9.987613e-01,4.129363e-01,1.074744e+00,6.107448e-01
0.00874194,2.515000e+01,-5.023974e+00,9.988020e-01,4.125755e-01,1.074996e+00,6.100931e-01
0.00877419,2.515000e+01,-5.024167e+00,9.988403e-01,4.131176e-01,1.077280e+00,6.096228e-01
0.00880645,2.515000e+01,-5.024375e+00,9.988817e-01,4.133040e-01,1.076625e+00,6.102943e-01
0.00883871,2.515000e+01,-5.024602e+00,9.989269e-01,4.135457e-01,1.075512e+00,6.113109e-01
0.00887097,2.515000e+01,-5.024836e+00,9.989734e-01,4.134270e-01,1.074752e+00,6.115960e-01
0.00890323,2.515000e+01,-5.025047e+00,9.990153e-01,4.121970e-01,1.073860e+00,6.103087e-01
0.00893548,2.515000e+01,-5.025255e+00,9.990567e-01,4.112384e-01,1.072257e+00,6.098249e-01
0.00896774,2.515000e+01,-5.025485e+00,9.991023e-01,4.119139e-01,1.071904e+00,6.110553e-01
0.009,2.515000e+01,-5.025718e+00,9.991486e-01,4.117425e-01,1.071396e+00,6.111190e-01
0.00903333,2.515000e+01,-5.025960e+00,9.991969e-01,4.110854e-01,1.068951e+00,6.115691e-01
0.00906667,2.515000e+01,-5.026185e+00,9.992415e-01,4.103988e-01,1.069608e+00,6.101997e-01
0.0091,2.515000e+01,-5.026397e+00,9.992838e-01,4.102961e-01,1.070727e+00,6.094354e-01
0.00913333,2.515000e+01,-5.026612e+00,9.993264e-01,4.104344e-01,1.070972e+00,6.095274e-01
0.00916667,2.515000e+01,-5.026867e+00,9.993771e-01,4.111760e-01,1.069228e+00,6.116554e-01
0.0092,2.515000e+01,-5.027116e+00,9.994267e-01,4.107779e-01,1.069103e+00,6.111653e-01
0.00923333,2.515000e+01,-5.027332e+00,9.994696e-01,4.094426e-01,1.069344e+00,6.090672e-01
0.00926667,2.515000e+01,-5.027539e+00,9.995107e-01,4.080061e-01,1.067029e+00,6.082723e-01
0.0093,2.515000e+01,-5.027777e+00,9.995581e-01,4.082862e-01,1.065025e+00,6.098639e-01
0.00933333,2.515000e+01,-5.028029e+00,9.996082e-01,4.088948e-01,1.065364e+00,6.106092e-01
0.00936667,2.515000e+01,-5.028253e+00,9.996527e-01,4.080734e-01,1.066084e+00,6.089982e-01
0.0094,2.515000e+01,-5.028504e+00,9.997026e-01,4.082100e-01,1.064520e+00,6.101277e-01
0.00943333,2.515000e+01,-5.028751e+00,9.997517e-01,4.080192e-01,1.064821e+00,6.097000e-01
0.00946667,2.515000e+01,-5.028984e+00,9.997981e-01,4.080704e-01,1.066096e+00,6.090757e-01
0.0095,2.515000e+01,-5.029198e+00,9.998406e-01,4.071582e-01,1.065535e+00,6.080596e-01
0.00953333,2.515000e+01,-5.029441e+00,9.998888e-01,4.069180e-01,1.062502e+00,6.094653e-01
0.00956667,2.515000e+01,-5.029681e+00,9.999366e-01,4.066044e-01,1.062095e+00,6.092582e-01
0.0096,2.515000e+01,-5.029896e+00,9.999793e-01,4.059180e-01,1.063257e+00,6.075906e-01
0.00963333,2.515000e+01,-5.030143e+00,1.000028e+00,4.058541e-01,1.060739e+00,6.089673e-01
0.00966667,2.515000e+01,-5.030418e+00,1.000083e+00,4.065608e-01,1.059922e+00,6.105312e-01
0.0097,2.515000e+01,-5.030713e+00,1.000142e+00,4.070706e-01,1.059515e+00,6.115677e-01
0.00973333,2.515000e+01,-5.030937e+00,1.000186e+00,4.048378e-01,1.060538e+00,6.076530e-01
0.00976667,2.515000e+01,-5.031137e+00,1.000226e+00,4.040326e-01,1.060933e+00,6.062429e-01
0.0098,2.515000e+01,-5.031366e+00,1.000272e+00,4.049943e-01,1.060779e+00,6.078016e-01
0.00983333,2.515000e+01,-5.031613e+00,1.000321e+00,4.055223e-01,1.060713e+00,6.086619e-01
0.00986667,2.515000e+01,-5.031898e+00,1.000377e+00,4.044907e-01,1.055295e+00,6.102649e-01
0.0099,2.515000e+01,-5.032136e+00,1.000425e+00,4.018243e-01,1.053111e+00,6.075286e-01
0.00993333,2.515000e+01,-5.032346e+00,1.000466e+00,4.013239e-01,1.054522e+00,6.059856e-01
0.00996667,2.515000e+01,-5.032563e+00,1.000510e+00,4.028270e-01,1.057815e+00,6.063873e-01
0.01,2.515000e+01,-5.032811e+00,1.000559e+00,4.032874e-01,1.056502e+00,6.078649e-01
0.0100333,2.515000e+01,-5.033084e+00,1.000613e+00,4.035390e-01,1.054998e+00,6.091445e-01
0.0100667,2.515000e+01,-5.033366e+00,1.000669e+00,4.037899e-01,1.054703e+00,6.097280e-01
0.0101,2.515000e+01,-5.033621e+00,1.000720e+00,4.026123e-01,1.054400e+00,6.081548e-01
0.0101333,2.515000e+01,-5.033850e+00,1.000765e+00,4.015132e-01,1.054272e+00,6.065958e-01
0.0101667,2.515000e+01,-5.034081e+00,1.000811e+00,4.015161e-01,1.054204e+00,6.066676e-01
0.0102,2.515000e+01,-5.034346e+00,1.000864e+00,4.018968e-01,1.052668e+00,6.081608e-01
0.0102333,2.515000e+01,-5.034641e+00,1.000923e+00,4.016570e-01,1.049690e+00,6.095578e-01
0.0102667,2.515000e+01,-5.034893e+00,1.000973e+00,3.995863e-01,1.048653e+00,6.070455e-01
0.0103,2.515000e+01,-5.035122e+00,1.001018e+00,3.991338e-01,1.049622e+00,6.058255e-01
0.0103333,2.515000e+01,-5.035351e+00,1.001064e+00,3.999366e-01,1.051801e+00,6.058141e-01
0.0103667,2.515000e+01,-5.035607e+00,1.001115e+00,4.005895e-01,1.051370e+00,6.070828e-01
0.0104,2.515000e+01,-5.035838e+00,1.001161e+00,3.993303e-01,1.050808e+00,6.055258e-01
0.0104333,2.515000e+01,-5.036052e+00,1.001203e+00,3.983065e-01,1.049958e+00,6.044884e-01
0.0104667,2.515000e+01,-5.036332e+00,1.001259e+00,3.992779e-01,1.046329e+00,6.080980e-01
0.0105,2.515000e+01,-5.036640e+00,1.001320e+00,3.999591e-01,1.045690e+00,6.095450e-01
0.0105333,2.515000e+01,-5.036919e+00,1.001376e+00,3.993622e-01,1.047059e+00,6.078732e-01
0.0105667,2.515000e+01,-5.037168e+00,1.001425e+00,3.984480e-01,1.047939e+00,6.060020e-01
0.0106,2.515000e+01,-5.037426e+00,1.001476e+00,3.978129e-01,1.046002e+00,6.061874e-01
0.0106333,2.515000e+01,-5.037677e+00,1.001526e+00,3.969968e-01,1.044845e+00,6.056446e-01
0.0106667,2.515000e+01,-5.037914e+00,1.001573e+00,3.969436e-01,1.045859e+00,6.050043e-01
0.0107,2.515000e+01,-5.038179e+00,1.001626e+00,3.978438e-01,1.045758e+00,6.064670e-01
0.0107333,2.515000e+01,-5.038470e+00,1.001684e+00,3.982740e-01,1.044840e+00,6.076914e-01
0.0107667,2.515000e+01,-5.038712e+00,1.001732e+00,3.963863e-01,1.044997e+00,6.047492e-01
0.0108,2.515000e+01,-5.038950e+00,1.001779e+00,3.959010e-01,1.044194e+00,6.045018e-01
0.0108333,2.515000e+01,-5.039213e+00,1.001832e+00,3.961015e-01,1.042766e+00,6.056680e-01
0.0108667,2.515000e+01,-5.039498e+00,1.001888e+00,3.965051e-01,1.042091e+00,6.067120e-01
0.0109,2.515000e+01,-5.039779e+00,1.001944e+00,3.964552e-01,1.042611e+00,6.063668e-01
0.0109333,2.515000e+01,-5.040038e+00,1.001996e+00,3.955511e-01,1.042815e+00,6.048966e-01
0.0109667,2.515000e+01,-5.040305e+00,1.002049e+00,3.955762e-01,1.042303e+00,6.052643e-01
0.011,2.515000e+01,-5.040558e+00,1.002099e+00,3.949989e-01,1.042372e+00,6.043715e-01
0.0110333,2.515000e+01,-5.040838e+00,1.002155e+00,3.957177e-01,1.041657e+00,6.059204e-01
0.0110667,2.515000e+01,-5.041149e+00,1.002217e+00,3.963072e-01,1.040691e+00,6.074242e-01
0.0111,2.515000e+01,-5.041431e+00,1.002273e+00,3.950192e-01,1.040385e+00,6.056614e-01
0.0111333,2.515000e+01,-5.041668e+00,1.002320e+00,3.932946e-01,1.040686e+00,6.028713e-01
0.0111667,2.515000e+01,-5.041936e+00,1.002373e+00,3.938556e-01,1.039744e+00,6.043107e-01
0.0112,2.515000e+01,-5.042218e+00,1.002429e+00,3.937963e-01,1.038762e+00,6.048245e-01
0.0112333,2.515000e+01,-5.042516e+00,1.002488e+00,3.944308e-01,1.038987e+00,6.057037e-01
0.0112667,2.515000e+01,-5.042789e+00,1.002543e+00,3.939372e-01,1.039995e+00,6.043917e-01
0.0113,2.515000e+01,-5.043078e+00,1.002600e+00,3.942703e-01,1.039570e+00,6.051850e-01
0.0113333,2.515000e+01,-5.043378e+00,1.002660e+00,3.942703e-01,1.038861e+00,6.056339e-01
0.0113667,2.515000e+01,-5.043658e+00,1.002715e+00,3.932968e-01,1.038875e+00,6.041640e-01
0.0114,2.515000e+01,-5.043942e+00,1.002772e+00,3.931791e-01,1.038580e+00,6.041886e-01
0.0114333,2.515000e+01,-5.044216e+00,1.002826e+00,3.927295e-01,1.038754e+00,6.034297e-01
0.0114667,2.515000e+01,-5.044468e+00,1.002876e+00,3.915146e-01,1.038252e+00,6.018839e-01
0.0115,2.515000e+01,-5.044740e+00,1.002930e+00,3.918977e-01,1.037692e+00,6.028303e-01
0.0115333,2.515000e+01,-5.045066e+00,1.002995e+00,3.932521e-01,1.036350e+00,6.057362e-01
0.0115667,2.515000e+01,-5.045407e+00,1.003063e+00,3.936083e-01,1.036120e+00,6.064608e-01
0.0116,2.515000e+01,-5.045703e+00,1.003122e+00,3.922243e-01,1.037082e+00,6.038031e-01
0.0116333,2.515000e+01,-5.045977e+00,1.003176e+00,3.916091e-01,1.037726e+00,6.025144e-01
0.0116667,2.515000e+01,-5.046264e+00,1.003233e+00,3.917301e-01,1.037478e+00,6.028791e-01
0.0117,2.515000e+01,-5.046562e+00,1.003293e+00,3.916640e-01,1.036750e+00,6.032359e-01
0.0117333,2.515000e+01,-5.046881e+00,1.003356e+00,3.917529e-01,1.035487e+00,6.041474e-01
0.0117667,2.515000e+01,-5.047214e+00,1.003422e+00,3.916988e-01,1.034236e+00,6.048344e-01
0.0118,2.515000e+01,-5.047543e+00,1.003488e+00,3.915405e-01,1.034507e+00,6.044712e-01
0.0118333,2.515000e+01,-5.047838e+00,1.003546e+00,3.905139e-01,1.035707e+00,6.022226e-01
0.0118667,2.515000e+01,-5.048139e+00,1.003606e+00,3.905230e-01,1.035502e+00,6.023917e-01
0.0119,2.515000e+01,-5.048462e+00,1.003670e+00,3.910255e-01,1.035033e+00,6.034788e-01
0.0119333,2.515000e+01,-5.048787e+00,1.003735e+00,3.907286e-01,1.034366e+00,6.034483e-01
0.0119667,2.515000e+01,-5.049079e+00,1.003793e+00,3.897068e-01,1.035317e+00,6.013523e-01
0.012,2.515000e+01,-5.049386e+00,1.003854e+00,3.899424e-01,1.035078e+00,6.018911e-01
0.0120333,2.515000e+01,-5.049699e+00,1.003916e+00,3.900409e-01,1.035252e+00,6.019793e-01
0.0120667,2.515000e+01,-5.050026e+00,1.003981e+00,3.899106e-01,1.034026e+00,6.025308e-01
0.0121,2.515000e+01,-5.050373e+00,1.004050e+00,3.898470e-01,1.032483e+00,6.033743e-01
0.0121333,2.515000e+01,-5.050726e+00,1.004121e+00,3.898974e-01,1.032183e+00,6.036700e-01
0.0121667,2.515000e+01,-5.051073e+00,1.004189e+00,3.897882e-01,1.033092e+00,6.030111e-01
0.0122,2.515000e+01,-5.051389e+00,1.004252e+00,3.889687e-01,1.034498e+00,6.009634e-01
0.0122333,2.515000e+01,-5.051719e+00,1.004318e+00,3.893184e-01,1.034421e+00,6.015878e-01
0.0122667,2.515000e+01,-5.052031e+00,1.004380e+00,3.883859e-01,1.034086e+00,6.003782e-01
0.0123,2.515000e+01,-5.052348e+00,1.004443e+00,3.880493e-01,1.033240e+00,6.003867e-01
0.0123333,2.515000e+01,-5.052720e+00,1.004517e+00,3.892785e-01,1.031708e+00,6.032276e-01
0.0123667,2.515000e+01,-5.053127e+00,1.004598e+00,3.901711e-01,1.031034e+00,6.050543e-01
0.0124,2.515000e+01,-5.053513e+00,1.004675e+00,3.895850e-01,1.031734e+00,6.037819e-01
0.0124333,2.515000e+01,-5.053835e+00,1.004739e+00,3.874133e-01,1.032871e+00,5.997933e-01
0.0124667,2.515000e+01,-5.054145e+00,1.004800e+00,3.867387e-01,1.032715e+00,5.988760e-01
0.0125,2.515000e+01,-5.054498e+00,1.004870e+00,3.878891e-01,1.032052e+00,6.010853e-01
0.0125333,2.515000e+01,-5.054880e+00,1.004946e+00,3.885034e-01,1.031533e+00,6.023857e-01
0.0125667,2.515000e+01,-5.055248e+00,1.005019e+00,3.883524e-01,1.032695e+00,6.015180e-01
0.0126,2.515000e+01,-5.055612e+00,1.005092e+00,3.878089e-01,1.032101e+00,6.010652e-01
0.0126333,2.515000e+01,-5.055953e+00,1.005160e+00,3.867277e-01,1.031980e+00,5.994997e-01
0.0126667,2.515000e+01,-5.056302e+00,1.005229e+00,3.864906e-01,1.031219e+00,5.996160e-01
0.0127,2.515000e+01,-5.056708e+00,1.005310e+00,3.877323e-01,1.029557e+00,6.025620e-01
0.0127333,2.515000e+01,-5.057150e+00,1.005398e+00,3.887934e-01,1.029102e+00,6.045306e-01
0.0127667,2.515000e+01,-5.057556e+00,1.005478e+00,3.877330e-01,1.030452e+00,6.021407e-01
0.0128,2.515000e+01,-5.057878e+00,1.005542e+00,3.852207e-01,1.032657e+00,5.969995e-01
0.0128333,2.515000e+01,-5.058209e+00,1.005608e+00,3.850553e-01,1.031901e+00,5.972197e-01
0.0128667,2.515000e+01,-5.058583e+00,1.005682e+00,3.859047e-01,1.030717e+00,5.992685e-01
0.0129,2.515000e+01,-5.058997e+00,1.005765e+00,3.868004e-01,1.029636e+00,6.013395e-01
0.0129333,2.515000e+01,-5.059410e+00,1.005847e+00,3.866311e-01,1.029417e+00,6.012530e-01
0.0129667,2.515000e+01,-5.059797e+00,1.005924e+00,3.856996e-01,1.029846e+00,5.996009e-01
0.013,2.515000e+01,-5.060194e+00,1.006003e+00,3.858742e-01,1.030464e+00,5.995594e-01
0.0130323,2.515000e+01,-5.060575e+00,1.006079e+00,3.855511e-01,1.032049e+00,5.981824e-01
0.0130645,2.515000e+01,-5.060997e+00,1.006162e+00,3.860180e-01,1.029431e+00,6.004799e-01
0.0130968,2.515000e+01,-5.061415e+00,1.006246e+00,3.854648e-01,1.028358e+00,6.002948e-01
0.013129,2.515000e+01,-5.061816e+00,1.006325e+00,3.849587e-01,1.028853e+00,5.992656e-01
0.0131613,2.515000e+01,-5.062186e+00,1.006399e+00,3.841387e-01,1.030281e+00,5.972040e-01
0.0131935,2.515000e+01,-5.062554e+00,1.006472e+00,3.840655e-01,1.030250e+00,5.971516e-01
0.0132258,2.515000e+01,-5.062957e+00,1.006552e+00,3.849640e-01,1.029719e+00,5.989045e-01
0.0132581,2.515000e+01,-5.063373e+00,1.006635e+00,3.851745e-01,1.029305e+00,5.995227e-01
0.0132903,2.515000e+01,-5.063826e+00,1.006725e+00,3.861672e-01,1.028138e+00,6.018038e-01
0.0133226,2.515000e+01,-5.064270e+00,1.006813e+00,3.854612e-01,1.027781e+00,6.009650e-01
0.0133548,2.515000e+01,-5.064697e+00,1.006898e+00,3.846288e-01,1.027967e+00,5.996089e-01
0.0133871,2.515000e+01,-5.065080e+00,1.006974e+00,3.834143e-01,1.029859e+00,5.966630e-01
0.0134194,2.515000e+01,-5.065476e+00,1.007053e+00,3.835546e-01,1.029198e+00,5.973112e-01
0.0134516,2.515000e+01,-5.065871e+00,1.007131e+00,3.832461e-01,1.028428e+00,5.973245e-01
0.0134839,2.515000e+01,-5.066268e+00,1.007210e+00,3.829026e-01,1.027527e+00,5.973590e-01
0.0135161,2.515000e+01,-5.066651e+00,1.007286e+00,3.826072e-01,1.028542e+00,5.963539e-01
0.0135484,2.515000e+01,-5.067070e+00,1.007370e+00,3.837532e-01,1.028298e+00,5.983317e-01
0.0135806,2.515000e+01,-5.067510e+00,1.007457e+00,3.839186e-01,1.027004e+00,5.993957e-01
0.0136129,2.515000e+01,-5.067913e+00,1.007537e+00,3.822648e-01,1.026887e+00,5.969294e-01
0.0136452,2.515000e+01,-5.068301e+00,1.007615e+00,3.820727e-01,1.027571e+00,5.962782e-01
0.0136774,2.515000e+01,-5.068740e+00,1.007702e+00,3.835980e-01,1.026750e+00,5.991890e-01
0.0137097,2.515000e+01,-5.069201e+00,1.007793e+00,3.841572e-01,1.026375e+00,6.003361e-01
0.0137419,2.515000e+01,-5.069624e+00,1.007878e+00,3.828327e-01,1.027459e+00,5.976855e-01
0.0137742,2.515000e+01,-5.070010e+00,1.007954e+00,3.811729e-01,1.026987e+00,5.954124e-01
0.0138065,2.515000e+01,-5.070420e+00,1.008036e+00,3.817780e-01,1.026118e+00,5.969113e-01
0.0138387,2.515000e+01,-5.070842e+00,1.008120e+00,3.816787e-01,1.024944e+00,5.974890e-01
0.013871,2.515000e+01,-5.071260e+00,1.008203e+00,3.817919e-01,1.025734e+00,5.972551e-01
0.0139032,2.515000e+01,-5.071702e+00,1.008291e+00,3.828307e-01,1.026035e+00,5.987569e-01
0.0139355,2.515000e+01,-5.072161e+00,1.008382e+00,3.831051e-01,1.025240e+00,5.997049e-01
0.0139677,2.515000e+01,-5.072564e+00,1.008462e+00,3.808145e-01,1.025121e+00,5.962358e-01
0.014,2.515000e+01,-5.072926e+00,1.008534e+00,3.790805e-01,1.024901e+00,5.936908e-01
0.0140323,2.515000e+01,-5.073300e+00,1.008608e+00,3.793942e-01,1.024311e+00,5.945681e-01
0.0140645,2.515000e+01,-5.073722e+00,1.008692e+00,3.813044e-01,1.024505e+00,5.974984e-01
0.0140968,2.515000e+01,-5.074150e+00,1.008777e+00,3.812426e-01,1.023611e+00,5.979734e-01
0.014129,2.515000e+01,-5.074519e+00,1.008851e+00,3.795346e-01,1.025001e+00,5.945303e-01
0.0141613,2.515000e+01,-5.074890e+00,1.008924e+00,3.793892e-01,1.024218e+00,5.948007e-01
0.0141935,2.515000e+01,-5.075284e+00,1.009003e+00,3.798485e-01,1.022949e+00,5.963056e-01
0.0142258,2.515000e+01,-5.075704e+00,1.009086e+00,3.807291e-01,1.022687e+00,5.978904e-01
0.0142581,2.515000e+01,-5.076131e+00,1.009171e+00,3.809718e-01,1.022676e+00,5.983288e-01
0.0142903,2.515000e+01,-5.076540e+00,1.009252e+00,3.802074e-01,1.022349e+00,5.973671e-01
0.0143226,2.515000e+01,-5.076916e+00,1.009327e+00,3.794036e-01,1.023232e+00,5.956338e-01
0.0143548,2.515000e+01,-5.077235e+00,1.009391e+00,3.770317e-01,1.022648e+00,5.922857e-01
0.0143871,2.515000e+01,-5.077572e+00,1.009458e+00,3.776131e-01,1.022057e+00,5.935814e-01
0.0144194,2.515000e+01,-5.077957e+00,1.009534e+00,3.792311e-01,1.021227e+00,5.966543e-01
0.0144516,2.515000e+01,-5.078349e+00,1.009612e+00,3.795054e-01,1.020790e+00,5.973878e-01
0.0144839,2.515000e+01,-5.078720e+00,1.009686e+00,3.791152e-01,1.021490e+00,5.964078e-01
0.0145161,2.515000e+01,-5.079055e+00,1.009752e+00,3.777998e-01,1.021583e+00,5.943236e-01
0.0145484,2.515000e+01,-5.079404e+00,1.009822e+00,3.782746e-01,1.020683e+00,5.956362e-01
0.0145806,2.515000e+01,-5.079757e+00,1.009892e+00,3.781191e-01,1.019905e+00,5.958872e-01
0.0146129,2.515000e+01,-5.080134e+00,1.009967e+00,3.787307e-01,1.018901e+00,5.974837e-01
0.0146452,2.515000e+01,-5.080473e+00,1.010034e+00,3.773878e-01,1.019523e+00,5.950411e-01
0.0146774,2.515000e+01,-5.080771e+00,1.010094e+00,3.758382e-01,1.019485e+00,5.926549e-01
0.0147097,2.515000e+01,-5.081019e+00,1.010143e+00,3.743692e-01,1.019980e+00,5.900807e-01
0.0147419,2.515000e+01,-5.081330e+00,1.010205e+00,3.765018e-01,1.019570e+00,5.937170e-01
0.0147742,2.515000e+01,-5.081679e+00,1.010274e+00,3.777505e-01,1.018744e+00,5.962102e-01
0.0148065,2.515000e+01,-5.082033e+00,1.010345e+00,3.777609e-01,1.018077e+00,5.966590e-01
0.0148387,2.515000e+01,-5.082374e+00,1.010412e+00,3.772055e-01,1.017781e+00,5.959949e-01
0.014871,2.515000e+01,-5.082680e+00,1.010473e+00,3.760487e-01,1.018113e+00,5.940088e-01
0.0149032,2.515000e+01,-5.083000e+00,1.010537e+00,3.763280e-01,1.017470e+00,5.948631e-01
0.0149355,2.515000e+01,-5.083293e+00,1.010595e+00,3.754379e-01,1.017993e+00,5.931854e-01
0.0149677,2.515000e+01,-5.083602e+00,1.010656e+00,3.757368e-01,1.016305e+00,5.946800e-01
0.015,2.515000e+01,-5.083927e+00,1.010721e+00,3.764839e-01,1.016775e+00,5.956251e-01
0.0150323,2.515000e+01,-5.084198e+00,1.010775e+00,3.740129e-01,1.015961e+00,5.922215e-01
0.0150645,2.515000e+01,-5.084457e+00,1.010826e+00,3.736190e-01,1.015903e+00,5.916617e-01
0.0150968,2.515000e+01,-5.084750e+00,1.010885e+00,3.749541e-01,1.015988e+00,5.937606e-01
0.015129,2.515000e+01,-5.085075e+00,1.010949e+00,3.763638e-01,1.016463e+00,5.957525e-01
0.0151613,2.515000e+01,-5.085393e+00,1.011012e+00,3.759149e-01,1.016192e+00,5.952378e-01
0.0151935,2.515000e+01,-5.085683e+00,1.011070e+00,3.745632e-01,1.015272e+00,5.936687e-01
0.0152258,2.515000e+01,-5.085952e+00,1.011124e+00,3.735091e-01,1.014278e+00,5.926092e-01
0.0152581,2.515000e+01,-5.086228e+00,1.011179e+00,3.735773e-01,1.013828e+00,5.930131e-01
0.0152903,2.515000e+01,-5.086507e+00,1.011234e+00,3.738189e-01,1.013923e+00,5.933731e-01
0.0153226,2.515000e+01,-5.086789e+00,1.011290e+00,3.742324e-01,1.014653e+00,5.936355e-01
0.0153548,2.515000e+01,-5.087076e+00,1.011347e+00,3.742962e-01,1.014327e+00,5.939610e-01
0.0153871,2.515000e+01,-5.087354e+00,1.011402e+00,3.735984e-01,1.013140e+00,5.935804e-01
0.0154194,2.515000e+01,-5.087611e+00,1.011453e+00,3.725129e-01,1.012586e+00,5.922094e-01
0.0154516,2.515000e+01,-5.087898e+00,1.011510e+00,3.737799e-01,1.012889e+00,5.940796e-01
0.0154839,2.515000e+01,-5.088205e+00,1.011572e+00,3.746739e-01,1.013315e+00,5.952858e-01
0.0155161,2.515000e+01,-5.088498e+00,1.011630e+00,3.742305e-01,1.013768e+00,5.943500e-01
0.0155484,2.515000e+01,-5.088737e+00,1.011677e+00,3.715052e-01,1.012143e+00,5.909966e-01
0.0155806,2.515000e+01,-5.088976e+00,1.011725e+00,3.711914e-01,1.011174e+00,5.910915e-01
0.0156129,2.515000e+01,-5.089215e+00,1.011772e+00,3.710796e-01,1.010516e+00,5.913258e-01
0.0156452,2.515000e+01,-5.089469e+00,1.011823e+00,3.718339e-01,1.010920e+00,5.923207e-01
0.0156774,2.515000e+01,-5.089744e+00,1.011877e+00,3.729254e-01,1.012069e+00,5.934171e-01
0.0157097,2.515000e+01,-5.090046e+00,1.011937e+00,3.742764e-01,1.012312e+00,5.954589e-01
0.0157419,2.515000e+01,-5.090317e+00,1.011991e+00,3.727978e-01,1.011260e+00,5.937551e-01
0.0157742,2.515000e+01,-5.090560e+00,1.012040e+00,3.711171e-01,1.009654e+00,5.920470e-01
0.0158065,2.515000e+01,-5.090812e+00,1.012090e+00,3.717794e-01,1.010177e+00,5.928255e-01
0.0158387,2.515000e+01,-5.091089e+00,1.012145e+00,3.727772e-01,1.010309e+00,5.943718e-01
0.015871,2.515000e+01,-5.091378e+00,1.012202e+00,3.732391e-01,1.010307e+00,5.951429e-01
0.0159032,2.515000e+01,-5.091594e+00,1.012245e+00,3.701779e-01,1.009719e+00,5.906303e-01
0.0159355,2.515000e+01,-5.091817e+00,1.012290e+00,3.701236e-01,1.008574e+00,5.912403e-01
0.0159677,2.515000e+01,-5.092043e+00,1.012335e+00,3.703607e-01,1.008712e+00,5.915645e-01
0.016,2.515000e+01,-5.092287e+00,1.012383e+00,3.709988e-01,1.008489e+00,5.927427e-01
0.0160313,2.515000e+01,-5.092536e+00,1.012433e+00,3.714126e-01,1.009573e+00,5.927960e-01
0.0160625,2.515000e+01,-5.092792e+00,1.012483e+00,3.714370e-01,1.009115e+00,5.931340e-01
0.0160938,2.515000e+01,-5.093051e+00,1.012535e+00,3.713719e-01,1.008522e+00,5.934087e-01
0.016125,2.515000e+01,-5.093259e+00,1.012576e+00,3.692146e-01,1.007822e+00,5.903954e-01
0.0161563,2.515000e+01,-5.093462e+00,1.012617e+00,3.687308e-01,1.007197e+00,5.900113e-01
